title,url,time
Technology,https://www.bbc.com/technology,N/A
Technology of Business,https://www.bbc.com/business/technology-of-business,N/A
Technology,https://www.bbc.com/technology,N/A
"The women bringing chess into the 21st Century - with 'bullet' matches and viral videosWomen content creators are helping chess shake its image as an ""old man's game"" and bring it into the digital age.14 hrs agoTechnology",https://www.bbc.com/news/articles/ce3g0kel3jyo,N/A
Technology,https://www.bbc.com/technology,N/A
